分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 580 ms, 最高速率: 1.93 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 476 ms, 最高速率: 1.58 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 554 ms, 最高速率: 2.00 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2122 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 2481 ms, 最高速率: 1.54 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 615 ms, 最高速率: 2.98 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 519 ms, 最高速率: 2.10 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 576 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 665 ms, 最高速率: 3.30 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 627 ms, 最高速率: 2.29 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 644 ms, 最高速率: 2.76 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 574 ms, 最高速率: 2.10 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 184 ms, 最高速率: 1.65 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 7494 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 611 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
