分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 720 ms, 最高速率: 2.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 691 ms, 最高速率: 2.54 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 595 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10073 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.31 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 742 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 684 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 525 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 618 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 622 ms, 最高速率: 3.06 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 870 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 508 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 729 ms, 最高速率: 2.58 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 20.81 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2762 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
